Run,Event,type1,E1,px1,py1,pz1,pt1,eta1,phi1,Q1,type2,E2,px2,py2,pz2,pt2,eta2,phi2,Q2,M
165548,585240471,G,9.4938,1.0645,-8.6469,3.7708,8.7121,0.4203,-1.4483,-1,G,8.0532,-2.6938,6.1723,4.4146,6.6775,0.6160,1.9825,1,15.2354
165548,585234343,G,84.6437,-9.1216,45.3530,70.8833,46.2612,1.2125,1.7693,-1,G,32.2956,-9.5599,-30.2408,-6.0908,31.7159,-0.1909,-1.8770,1,94.3364
165548,585460679,G,29.9466,0.0016,10.2562,-28.1353,10.2562,-1.7340,1.5706,-1,T,12.2031,2.1065,-1.4045,-11.9371,2.5318,-2.2549,-0.5880,1,9.3807
165548,585592983,G,22.2328,-3.0469,-2.9387,-21.8258,4.2332,-2.3426,-2.3743,1,G,13.5120,3.3070,2.3372,-12.8905,4.0496,-1.8748,0.6152,-1,8.4877
165548,585666207,G,30.9886,-4.6366,-13.4577,27.5259,14.2340,1.4136,-1.9026,1,G,15.5061,-2.3688,-6.2426,13.9945,6.6769,1.4857,-1.9335,-1,0.7969
165548,585791127,G,26.7834,10.0749,4.3676,24.4286,10.9809,1.5398,0.4091,-1,G,21.7010,-19.3240,-3.2965,-9.3080,19.6032,-0.4586,-2.9726,1,45.1155
165548,585784295,G,15.8032,-7.8712,3.2078,13.3223,8.4998,1.2316,2.7546,1,G,25.4097,-12.9040,6.2924,20.9650,14.3564,1.1725,2.6879,-1,1.0076
165548,585998719,G,17.5099,8.7277,-2.4538,-14.9797,9.0661,-1.2764,-0.2741,-1,T,13.8761,-6.7618,9.5880,7.4083,11.7325,0.5956,2.1850,1,29.5465
165548,586000127,G,28.5057,1.1461,-13.4578,25.1026,13.5065,1.3785,-1.4858,1,G,21.7460,1.0393,-11.6128,18.3560,11.6592,1.2353,-1.4815,-1,1.8120
165548,586266255,G,9.1387,-3.0720,-8.0134,3.1389,8.5821,0.3580,-1.9369,-1,G,4.8043,-1.0729,-4.1397,2.1869,4.2764,0.4914,-1.8244,1,1.0801
165548,586359807,G,31.3047,-7.3502,-22.3782,20.6196,23.3298,0.7903,-1.8882,-1,G,9.7359,5.8868,6.9143,-3.5094,9.0808,-0.3774,0.8655,1,33.9162
165548,586532207,G,20.5817,5.0874,-0.0553,-19.9427,5.0877,-2.0751,-0.0109,-1,G,6.0147,-5.5189,-0.4950,-2.3372,5.5411,-0.4102,-3.0521,1,14.5082
165548,586509839,G,63.3387,-19.5432,-17.7866,-57.5628,26.4254,-1.5207,-2.4032,-1,G,20.8154,2.5965,15.4873,13.6627,15.7035,0.7864,1.4047,1,69.7296
165548,585253813,G,6.6188,4.4294,-4.2951,2.3937,6.1699,0.3788,-0.7700,1,G,11.6830,4.3939,-8.9795,6.0451,9.9969,0.5728,-1.1157,-1,3.1106
165548,585408277,G,11.6951,5.2327,5.6534,-8.7990,7.6209,-0.9785,0.8243,1,G,23.3250,-5.4662,-6.1478,21.8259,8.2265,1.7026,-2.2976,-1,32.5024
165548,585419085,G,5.4872,-4.6530,0.2450,2.8962,4.6595,0.5872,3.0890,-1,G,7.5627,6.3509,0.2899,4.0945,6.3575,0.6062,0.0456,1,10.8748
165548,585606405,G,17.7112,-3.9998,6.2197,-16.0932,7.3948,-1.5198,2.1423,1,G,5.2368,1.7916,-4.9188,0.0875,5.2350,0.0167,-1.2215,-1,16.2437
165548,585703133,G,6.1768,-5.0525,-3.5412,0.2730,6.1699,0.0442,-2.5303,1,G,10.7214,8.1009,4.6159,-5.2921,9.3237,-0.5408,0.5179,-1,15.8086
165548,585910765,G,41.0500,1.7718,7.6550,-40.2909,7.8574,-2.3372,1.3434,1,G,24.2413,-7.3353,10.7849,-20.4330,13.0430,-1.2311,2.1681,-1,14.3032
165548,586059453,G,4.5196,-3.4158,2.8557,-0.7704,4.4522,-0.1722,2.4453,1,G,11.2495,7.0979,-6.8782,-5.3712,9.8839,-0.5197,-0.7697,-1,13.4613
165548,586093189,G,7.3523,-2.7892,-2.5146,-6.3201,3.7553,-1.2921,-2.4079,1,G,29.0572,-5.0575,5.4201,28.0954,7.4132,2.0425,2.3216,-1,27.9549
165548,586268637,G,18.4323,-4.8566,4.9101,17.0893,6.9062,1.6377,2.3507,1,G,11.4840,4.0043,-4.8255,9.6203,6.2706,1.2136,-0.8781,-1,13.4480
165548,586654970,G,13.4946,-12.0306,-6.0848,0.5769,13.4818,0.0428,-2.6733,-1,G,18.6604,-9.8748,15.4105,3.6338,18.3029,0.1973,2.1407,1,21.1990
165548,586805362,G,13.9246,0.6412,-7.2164,11.8910,6.8975,1.2716,-1.4795,1,T,4.0339,-0.2143,3.7498,-1.4679,3.7559,-0.3815,1.6279,-1,14.2010
165548,586832402,G,8.0842,-2.2356,2.1811,-7.4557,3.1234,-1.6045,2.3685,-1,G,4.7183,3.9108,-1.6417,2.0644,4.2414,0.4693,-0.3975,1,11.4778
165548,587009258,G,31.5532,-7.1250,-1.4126,30.7055,7.2637,2.1484,-2.9459,-1,G,14.1150,12.8001,-3.1473,5.0472,13.1813,0.3741,-0.2411,1,27.4650
165548,587056650,G,6.3506,-0.3999,-4.2962,4.6585,4.3148,0.9366,-1.6636,-1,G,6.3249,-0.4425,5.1373,-3.6613,5.1563,-0.6609,1.6567,1,12.5800
165548,587113018,G,8.2427,-2.9745,-0.7951,7.6454,3.0789,1.6409,-2.8804,1,G,9.0897,4.7598,5.2432,5.6979,6.9332,0.7364,0.8334,-1,9.9700
165548,587128618,G,6.3525,0.0774,3.2516,5.4556,3.2526,1.2893,1.5470,1,G,4.6103,0.9311,-4.2908,-1.4021,4.3906,-0.3141,-1.3571,-1,10.0823
165548,587465810,G,7.5156,-2.7398,4.0045,5.7385,4.8521,1.0048,2.1708,1,G,12.3494,5.8164,-9.0054,-6.1293,10.7205,-0.5444,-0.9973,-1,18.9734
165548,587576698,G,9.9395,0.9829,-7.3704,6.5949,7.4357,0.7991,-1.4382,-1,G,12.5367,10.5130,-3.8127,5.6656,11.1830,0.4871,-0.3479,1,9.8814
165548,587841010,G,37.1446,24.3724,-6.2648,27.3212,25.1647,0.9407,-0.2516,1,G,10.9880,7.1332,-1.7482,8.1723,7.3443,0.9589,-0.2403,-1,0.3847
165548,586990312,G,12.6712,3.7712,4.7810,-11.1116,6.0894,-1.3624,0.9029,1,G,23.9390,-10.8794,-8.8931,-19.3808,13.8217,-1.1259,-2.4565,-1,18.5225
165548,587421280,G,24.8701,-1.0054,11.9267,-21.8003,11.9690,-1.3608,1.6549,1,G,15.4395,-3.4657,7.4688,-13.0603,8.2338,-1.2416,2.0053,-1,3.6635
165548,587526448,G,15.7184,-2.1094,4.9698,-14.7617,5.3989,-1.7309,1.9722,1,G,9.4946,1.8993,-7.7818,-5.0964,8.0102,-0.5996,-1.3314,-1,15.2774
165548,587536712,G,21.4751,-0.6132,4.2358,-21.0440,4.2800,-2.2960,1.7146,-1,G,9.5931,1.4362,-7.4126,-5.9168,7.5504,-0.7198,-1.3794,1,15.0859
165548,587619840,G,10.5977,1.6794,-9.1996,-4.9848,9.3516,-0.5106,-1.3902,1,G,5.3855,-2.2440,4.8863,0.2850,5.3769,0.0530,2.0013,-1,14.6443
165548,587692440,G,38.0451,-4.5372,8.1099,36.8926,9.2928,2.0874,2.0809,1,G,36.7497,-5.3839,7.1122,35.6505,8.9202,2.0939,2.2188,-1,1.2733
165548,586566811,G,15.3009,-1.0289,-4.1724,-14.6847,4.2974,-1.9427,-1.8126,-1,G,8.5892,-1.7501,-4.1076,-7.3368,4.4649,-1.2717,-1.9736,1,3.0844
165548,586637139,G,14.9612,7.1497,-8.1523,10.3078,10.8433,0.8460,-0.8508,1,G,16.4467,6.9618,-8.0666,12.5278,10.6554,1.0003,-0.8588,-1,1.6761
165548,586905947,G,19.5166,-4.4484,2.4302,18.8465,5.0690,2.0240,2.6416,-1,G,7.8501,5.1253,-1.6205,5.7199,5.3754,0.9260,-0.3062,1,12.0129
165548,586962603,G,11.5863,0.2025,7.4689,-8.8546,7.4717,-1.0064,1.5437,-1,G,19.1476,0.4481,13.4037,-13.6659,13.4112,-0.8947,1.5374,1,1.1411
165548,586988403,G,14.2226,1.7085,-5.1508,-13.1461,5.4267,-1.6180,-1.2505,1,G,10.7400,-1.4399,6.2994,-8.5780,6.4618,-1.0951,1.7955,-1,12.2394
165548,587224795,G,11.2905,-1.3356,-2.5768,10.9105,2.9024,2.0346,-2.0490,-1,G,12.0484,-1.8332,-2.2655,11.6902,2.9143,2.0975,-2.2511,1,0.6501
165548,587275899,G,7.3012,-5.8593,3.8902,-1.9572,7.0332,-0.2748,2.5555,1,G,5.6583,2.8003,-3.0789,-3.8320,4.1618,-0.8242,-0.8327,-1,11.1543
165548,587811275,G,21.4879,5.9243,4.4314,20.1738,7.3983,1.7283,0.6422,1,G,4.3535,-3.9887,-1.6912,-0.4140,4.3324,-0.0954,-2.7406,-1,16.3116
165548,586700494,G,8.0457,1.2105,-6.6862,4.3072,6.7949,0.5977,-1.3917,1,G,21.8490,1.8402,-18.7136,11.1257,18.8039,0.5617,-1.4728,-1,1.0305
165548,587151134,G,7.1595,-1.1937,-4.2844,5.6095,4.4476,1.0546,-1.8425,1,G,6.9872,1.9368,6.2020,2.5679,6.3665,0.3855,1.2677,-1,11.3592
165548,587281958,G,26.2742,3.0926,16.1091,-20.5245,16.4033,-1.0484,1.3811,-1,G,50.5934,28.6941,-0.6940,-41.6636,28.7025,-1.1676,-0.0242,1,28.1649
165548,587385046,G,11.0919,0.0322,2.2542,-10.8598,2.2544,-2.2759,1.5565,-1,G,7.7544,1.4723,0.5245,7.5945,1.5630,2.2844,0.3422,1,18.2903
165548,587414638,G,8.7962,8.2031,-1.8196,2.6000,8.4025,0.3047,-0.2183,1,G,9.8868,-6.3993,1.7233,-7.3359,6.6273,-0.9550,2.8785,-1,17.9823
165548,587436446,G,76.4689,1.7764,-45.4705,-61.4554,45.5052,-1.1089,-1.5317,-1,G,52.4558,3.4869,44.0293,-28.2995,44.1672,-0.6034,1.4918,1,92.3898
165548,587806910,G,20.1081,-3.3568,7.0341,-18.5359,7.7940,-1.6010,2.0160,-1,G,7.1219,2.3080,-6.5618,1.5248,6.9559,0.2175,-1.2326,1,21.2314
165548,587823878,G,39.5174,-35.1907,4.3499,-17.4444,35.4585,-0.4740,3.0186,-1,G,48.4233,35.4769,-2.8876,32.8307,35.5942,0.8254,-0.0812,1,86.5714
165548,586624899,G,10.8988,3.0118,-8.1874,-6.5322,8.7238,-0.6922,-1.2183,1,G,4.4984,-3.8727,-2.2378,0.4680,4.4727,0.1044,-2.6176,-1,9.5328
165548,586669891,G,7.1542,-1.1773,7.0555,-0.0696,7.1531,-0.0097,1.7361,1,G,10.8374,-1.6048,10.0794,3.6426,10.2064,0.3497,1.7287,-1,3.0960
165548,586685387,G,4.2140,-2.0448,3.2948,-1.6460,3.8778,-0.4127,2.1262,1,T,3.5530,0.3652,0.6812,-3.4663,0.7729,-2.2060,1.0787,-1,3.9447
165548,586935155,G,25.1174,-5.1446,-5.6177,23.9343,7.6174,1.8624,-2.3123,-1,G,37.6802,-8.5816,-8.5442,35.6811,12.1099,1.8014,-2.3584,1,0.7659
165548,587378355,G,13.1390,-4.3691,1.7014,12.2734,4.6887,1.6901,2.7702,1,G,6.6574,5.8845,-1.5391,2.7045,6.0824,0.4312,-0.2558,-1,12.8545
165548,587393331,G,27.2102,5.0971,-12.5099,-23.6201,13.5084,-1.3252,-1.1839,-1,G,14.3862,2.4604,-3.9149,-13.6225,4.6239,-1.8013,-1.0097,1,4.0456
165548,587433611,G,9.6155,4.3681,-0.4562,8.5533,4.3919,1.4199,-0.1041,-1,G,5.2946,-4.5292,0.5496,-2.6843,4.5625,-0.5588,3.0208,1,13.7052
165548,587506147,G,31.0088,13.0121,-20.2673,19.5308,24.0848,0.7412,-1.0001,-1,G,36.6116,-2.4405,33.9366,-13.5185,34.0242,-0.3875,1.6426,1,65.0981
165548,587772659,G,12.2751,-8.2886,-2.5515,-8.6867,8.6724,-0.8825,-2.8430,1,G,15.5288,4.4558,2.0459,14.7340,4.9031,1.8200,0.4304,-1,26.8615
165548,586695801,G,26.0009,-5.6302,1.9175,-25.3112,5.9478,-2.1549,2.8133,1,G,21.4215,5.3492,-0.7643,-20.7285,5.4036,-2.0542,-0.1419,-1,11.3055
165548,586699809,G,10.1434,-4.9004,8.5094,-2.5402,9.8196,-0.2559,2.0933,1,G,7.9670,-5.9047,5.2556,-0.9880,7.9048,-0.1247,2.4143,-1,3.0519
165548,586723729,G,12.0660,8.0221,-2.3995,-8.6871,8.3732,-0.9076,-0.2906,-1,G,12.1877,7.5661,1.1464,-9.4852,7.6524,-1.0410,0.1504,1,3.6671
165548,587055113,G,14.7706,-11.1831,9.1087,3.1824,14.4233,0.2189,2.4581,1,G,11.3293,-1.4318,9.8018,5.4970,9.9058,0.5298,1.7159,-1,9.4408
165548,587321489,G,16.6829,-7.7007,4.4750,14.1061,8.9066,1.2404,2.6152,1,T,4.0092,0.9545,1.0380,3.7515,1.4102,1.7052,0.8273,-1,5.7763
165548,587421105,G,22.2479,8.0172,-4.3274,-20.2967,9.1105,-1.5411,-0.4950,-1,G,17.4029,-2.0798,9.9170,-14.1485,10.1327,-1.1358,1.7775,1,17.8668
165548,587652481,G,11.4337,5.9510,-8.3347,5.0830,10.2412,0.4779,-0.9507,1,G,8.0053,4.4204,-5.2764,4.0859,6.8833,0.5633,-0.8734,-1,0.9906
165548,587672681,G,5.5860,-2.2137,4.3924,2.6454,4.9188,0.5148,2.0376,-1,G,7.6682,3.3827,-4.5532,-5.1591,5.6722,-0.8159,-0.9318,1,12.9600
165548,587735433,G,20.9686,-6.6524,-5.9695,18.9680,8.9381,1.4970,-2.4102,1,G,8.9949,4.6249,6.1025,4.7189,7.6570,0.5827,0.9223,-1,18.2379
165548,587754737,G,23.1428,-3.2481,-6.6673,21.9221,7.4164,1.8044,-2.0241,-1,G,12.5969,-0.5810,-10.8265,-6.4124,10.8421,-0.5615,-1.6244,1,26.7597
165548,586704312,G,16.9466,15.0844,-4.3139,6.4053,15.6891,0.3977,-0.2786,1,G,13.2283,-1.1932,-12.9590,-2.3697,13.0139,-0.1811,-1.6626,-1,20.0728
165548,586922584,G,8.1784,3.3306,-1.1696,-7.3766,3.5300,-1.4830,-0.3377,1,G,6.5968,-0.0479,-5.3098,3.9128,5.3100,0.6826,-1.5798,-1,12.3915
165548,587063280,G,7.4835,-1.4249,-6.1789,-3.9726,6.3411,-0.5914,-1.7974,1,G,6.1228,0.2525,-6.0348,-0.9976,6.0401,-0.1644,-1.5290,-1,3.1430
165548,587115248,G,6.4393,-2.5638,5.8971,0.3237,6.4303,0.0503,1.9809,-1,T,4.5317,0.6939,-4.2739,1.3331,4.3299,0.3032,-1.4099,1,10.5587
165548,587190136,G,18.1678,3.6174,-3.7484,-17.4047,5.2092,-1.9211,-0.8032,1,G,9.0505,-8.7429,2.0388,-1.1423,8.9775,-0.1269,2.9125,-1,19.1743
165548,587310448,G,88.9953,34.9954,-33.6668,-74.5790,48.5606,-1.2145,-0.7661,1,G,40.5609,-18.2366,5.7580,-35.7694,19.1240,-1.3841,2.8358,-1,59.5676
165548,587530408,G,7.7612,2.5239,-3.3107,-6.5493,4.1631,-1.2347,-0.9194,1,G,6.8686,-3.9260,2.8715,-4.8485,4.8640,-0.8791,2.5101,-1,9.0533
165548,587705944,G,17.6717,2.4317,6.2658,16.3433,6.7211,1.6215,1.2006,1,G,4.2203,-1.8267,-3.3454,1.8087,3.8117,0.4583,-2.0706,-1,11.8689
165548,586581558,G,7.2781,-3.8516,2.9001,-5.4511,4.8213,-0.9708,2.4962,1,G,4.9587,3.2012,-3.7832,-0.1308,4.9558,-0.0264,-0.8685,-1,10.8341
165548,586654206,G,11.9080,3.8789,-10.9467,2.6295,11.6136,0.2245,-1.2303,-1,G,7.4576,3.8779,-5.2675,3.5804,6.5410,0.5232,-0.9362,1,3.6600
165548,586838054,G,11.6393,1.0236,7.6789,8.6861,7.7468,0.9646,1.4383,-1,G,14.8096,1.3641,8.7010,11.9057,8.8073,1.1097,1.4153,1,1.2329
165548,586843350,G,9.5161,-4.4234,1.3109,-8.3223,4.6135,-1.3523,2.8535,1,G,14.3617,4.4688,-0.4886,-13.6396,4.4954,-1.8292,-0.1089,-1,9.3352
165548,586868294,G,18.7320,-10.9305,-10.7354,10.7774,15.3208,0.6555,-2.3652,1,G,13.1644,-8.0743,-7.0697,7.6235,10.7319,0.6611,-2.4224,-1,0.7679
165548,586870734,G,9.1180,-2.1388,8.3758,2.8979,8.6446,0.3292,1.8208,1,G,8.8017,-0.2881,7.1690,5.0972,7.1748,0.6612,1.6110,-1,3.1086
165548,586897430,G,11.6443,-1.7706,5.8776,-9.8943,6.1385,-1.2552,1.8634,1,G,13.1524,-2.5452,7.9165,-10.1895,8.3156,-1.0321,1.8819,-1,1.6169
165548,587151382,G,10.3826,5.0800,-6.1757,6.6213,7.9966,0.7544,-0.8824,-1,G,5.3447,-2.6604,3.4952,-3.0431,4.3925,-0.6467,2.2214,1,14.8830
165548,587228726,G,13.5476,-2.1501,12.0295,5.8475,12.2201,0.4619,1.7477,1,G,15.1142,-2.1945,14.6756,2.8703,14.8388,0.1922,1.7192,-1,3.6686
165548,587323510,G,7.6269,3.1002,-2.3619,-6.5550,3.8974,-1.2916,-0.6510,-1,G,12.3918,-3.8597,1.7678,-11.6415,4.2453,-1.7336,2.7121,1,8.2889
165548,587327198,G,32.9775,-8.8710,-0.2551,-31.7608,7.9283,-1.9872,-3.1141,-1,G,6.6329,4.0513,0.7971,5.1900,4.1289,1.0519,0.1943,1,28.9734
165548,587387774,G,12.9808,-8.6704,6.1024,7.4884,10.6026,0.6578,2.5283,1,G,12.8291,-10.3046,5.1035,5.6872,11.3871,0.4764,2.6817,-1,2.6333
165548,587480814,G,28.0553,-3.8791,-5.3001,27.2754,6.5680,2.1311,-2.2026,-1,G,8.5446,-7.1331,4.3755,1.7239,8.3682,0.2046,2.5914,1,19.4028
165548,587476398,G,8.9005,3.2585,2.2443,7.9720,3.9566,1.4503,0.6031,1,G,7.4820,-4.9909,-2.6909,4.8806,5.6701,0.7794,-2.6471,-1,9.9999
165548,587563206,G,12.7128,-8.7911,-2.9293,-8.7028,9.2663,-0.8377,-2.8199,1,G,8.4626,-5.7466,-4.2446,-4.5348,7.1442,-0.5984,-2.5054,-1,3.2174
165548,587584158,G,47.5242,-4.1816,-17.7525,43.8851,18.2383,1.6118,-1.8021,-1,G,19.3091,-1.9607,16.7738,-9.3609,16.8880,-0.5292,1.6872,1,56.8866
165548,586610748,G,14.7538,-6.3030,-3.1875,12.9528,7.0632,1.3668,-2.6734,-1,G,5.2720,4.1503,1.2811,-2.9860,4.3435,-0.6424,0.2994,1,17.1296
165548,586626764,G,47.4267,11.9725,-4.2764,45.6908,12.7134,1.9912,-0.3431,1,G,12.6549,-3.7380,-6.6462,10.0990,7.6253,1.0933,-2.0831,-1,17.6118
165548,586638940,G,13.2197,-4.3719,0.2235,12.4734,4.3776,1.7697,3.0905,1,G,6.8714,6.5862,-0.0995,1.9538,6.5869,0.2924,-0.0151,-1,13.8055
165548,586692020,G,11.6451,-3.0956,-5.4077,-9.8372,6.2310,-1.2377,-2.0907,-1,G,6.4772,2.3100,4.8416,-3.6285,5.3644,-0.6332,1.1256,1,12.0894
165548,586937468,G,33.6589,-4.4420,6.1188,-32.7985,7.5611,-2.1735,2.1987,-1,G,21.9689,-0.4847,-11.2352,-18.8721,11.2457,-1.2897,-1.6139,1,19.3431
165548,586947860,G,6.8894,4.6101,-5.1022,0.4095,6.8764,0.0595,-0.8360,1,G,6.9121,-3.8533,5.1176,2.5937,6.4061,0.3946,2.2162,-1,13.4495
165548,586969532,G,9.5876,6.9463,2.1980,6.2314,7.2857,0.7753,0.3065,1,G,18.8212,13.1778,4.7116,12.5846,13.9947,0.8083,0.3434,-1,0.5479
165548,587397756,G,27.5679,12.4890,-6.4493,-23.7152,14.0559,-1.2943,-0.4767,1,G,12.2789,-7.1467,2.8193,9.5779,7.6826,1.0455,2.7658,-1,36.6904
165548,587577716,G,11.2879,-5.8486,-4.4994,8.5413,7.3791,0.9885,-2.4859,1,G,14.7166,-8.3873,-2.4936,11.8322,8.7502,1.1099,-2.8526,-1,3.0962
165548,587716820,G,26.5756,-10.7359,-3.9346,23.9898,11.4342,1.4867,-2.7903,1,G,24.2811,-8.9319,-5.4701,21.9057,10.4738,1.4838,-2.5921,-1,2.1762
165548,586704290,G,12.7865,-0.5747,6.9297,-10.7299,6.9535,-1.2184,1.6536,1,G,27.1735,-0.1508,14.8093,-22.7827,14.8100,-1.2158,1.5810,-1,0.7707
165548,586837978,G,69.8819,-20.1174,6.7417,66.5831,21.2170,1.8613,2.8182,-1,G,40.9443,0.7375,-24.5206,32.7814,24.5317,1.1004,-1.5407,1,41.4424
165548,587049514,G,41.8927,21.0014,-11.5448,-34.3605,23.9654,-1.1575,-0.5026,-1,G,11.8848,-6.1434,-8.6297,-5.3875,10.5705,-0.4888,-2.1894,1,26.1600
165548,587350138,G,155.9110,-12.5735,39.5025,-150.2990,41.4552,-1.9996,1.8789,-1,G,29.3990,1.1644,-27.4197,-10.5403,27.4444,-0.3752,-1.5284,1,90.5233
165548,587430626,G,7.7603,-2.1344,3.1856,6.7459,3.8346,1.3305,2.1611,1,G,20.6295,-2.7520,-13.5156,15.3403,13.7929,0.9585,-1.7717,-1,13.6967
165548,587615626,G,16.4478,4.3302,9.2563,-12.8876,10.2191,-1.0545,1.1332,-1,G,9.0682,-1.0012,-5.2568,-7.3202,5.3513,-1.1192,-1.7590,1,14.6846
165548,587718194,G,12.7847,3.5310,-2.3248,-12.0651,4.2276,-1.7712,-0.5823,1,G,36.8392,7.3077,-5.2710,-35.7202,9.0103,-2.0860,-0.6249,-1,1.9836
165548,587728418,G,11.3198,-5.3482,0.0434,-9.9760,5.4914,-1.3816,3.1339,-1,G,5.0787,4.0245,-0.4002,3.0701,4.0443,0.7004,-0.0991,1,14.8101
165548,586552621,G,7.2468,0.5206,-4.2544,5.8424,4.2861,1.1163,-1.4490,-1,G,6.8795,-1.5673,4.8171,-4.6536,5.0656,-0.8227,1.8854,1,14.0260
165548,586922765,G,10.1359,3.1016,1.1503,-9.5803,3.3080,-1.7851,0.3552,-1,G,9.4624,-4.7080,1.0380,-8.1414,4.8210,-1.2951,2.9246,1,7.9159
165548,587089285,G,49.9684,5.3037,19.9592,-45.5008,20.6519,-1.5310,1.3111,1,T,4.5009,-0.0599,-4.4990,-0.0467,4.4994,-0.0104,-1.5841,-1,25.0161
165548,587197989,G,35.8800,-28.6468,2.2539,21.4858,28.7353,0.6913,3.0631,-1,G,10.0623,6.2081,3.2578,-7.2170,7.0110,-0.9020,0.4833,1,37.0569
165548,587403269,G,54.6429,-19.5386,12.1116,-49.5721,21.7388,-1.5115,2.5864,-1,G,16.9325,14.1783,-2.6402,8.8715,14.4220,0.5818,-0.1841,1,57.8624
165548,587417989,G,6.0162,2.9408,-0.9206,-5.1660,3.0815,-1.2888,-0.3034,-1,G,10.9124,6.0035,2.4220,-8.7842,6.4736,-1.1127,0.3835,1,3.1170
165548,587507573,G,7.0417,1.2233,-1.1032,-6.8455,1.6473,-2.1318,-0.7338,1,G,7.5663,1.3849,-0.3170,-7.4309,1.4207,-2.3566,-0.2250,-1,0.8697
165548,587687853,G,11.7154,-3.4898,-3.1721,-10.7237,4.7160,-1.5598,-2.4038,1,G,5.3956,4.4060,2.4718,-1.8916,5.0520,-0.3662,0.5113,-1,11.5026
165548,587725109,G,49.2869,-11.7983,1.6649,-47.8249,11.9152,-2.0980,3.0014,1,G,14.4458,12.5214,-2.2546,-6.8411,12.7228,-0.5147,-0.1782,-1,32.7509
165548,587769773,G,12.5351,5.6777,5.5779,-9.6834,7.9592,-1.0266,0.7765,-1,G,12.4771,-6.6027,-0.2096,10.5843,6.6060,1.2502,-3.1098,1,24.3952
165548,587792949,G,17.3023,-0.4265,-5.6992,16.3309,5.7151,1.7724,-1.6455,1,G,6.7889,0.1878,5.3389,-4.1879,5.3422,-0.7201,1.5356,-1,20.8026
165548,586580548,G,10.6756,-1.7005,-4.9167,9.3216,5.2024,1.3464,-1.9038,-1,G,10.6888,-5.3993,3.8985,8.3599,6.6597,1.0509,2.5162,1,9.6104
165548,586599316,G,30.4484,5.9683,8.3939,-28.6534,10.2994,-1.7472,0.9527,1,G,24.0327,4.7999,8.3622,-22.0135,9.6419,-1.5635,1.0497,-1,2.0827
165548,586594948,G,29.9018,-2.2210,-16.3569,-24.9324,16.5070,-1.2005,-1.7058,-1,G,26.9051,-2.7451,-15.4796,-21.8340,15.7211,-1.1315,-1.7463,1,1.3074
165548,586692364,G,6.6012,1.7285,-1.5545,6.1774,2.3247,1.7041,-0.7325,1,G,21.5665,5.9516,-5.8202,19.8949,8.3244,1.6056,-0.7742,-1,0.5330
165548,586748828,G,34.1931,-5.8200,9.3643,32.3666,11.0256,1.7979,2.1269,1,G,9.3716,1.7955,-6.6324,-6.3720,6.8711,-0.8291,-1.3064,-1,34.6194
165548,586839876,G,6.9245,-3.9698,-4.3016,3.6980,5.8534,0.5959,-2.3161,-1,G,5.7824,3.6685,2.8872,3.4104,4.6684,0.6775,0.6668,1,10.4329
165548,586851676,G,23.2830,12.9857,10.6538,-16.1231,16.7968,-0.8527,0.6871,-1,G,6.5066,3.7720,1.6368,-5.0415,4.1119,-1.0326,0.4094,1,2.7560
165548,586939892,G,16.3548,-13.1788,2.3585,-9.3929,13.3882,-0.6540,2.9645,1,G,10.9040,7.5694,-0.7008,-7.8166,7.6017,-0.9012,-0.0923,-1,20.3141
165548,587081212,G,15.0842,-13.6662,0.6934,-6.3464,13.6837,-0.4486,3.0909,-1,G,10.3406,7.0233,6.5173,3.8877,9.5814,0.3954,0.7480,1,23.3292
165548,587191844,G,8.6310,7.5749,-1.6880,3.7754,7.7607,0.4691,-0.2193,-1,G,11.4000,0.5036,-7.7117,8.3800,7.7281,0.9398,-1.5056,1,9.9934
165548,587526036,G,14.2125,3.3066,5.2926,12.7687,6.2406,1.4641,1.0124,-1,G,10.5612,-4.5012,-5.3922,7.8862,7.0240,0.9656,-2.2664,1,13.6264
165548,587573348,G,26.6495,3.1610,4.2116,-26.1239,5.2659,-2.3048,0.9269,1,G,12.6407,-2.9170,-3.0860,11.9056,4.2464,1.7545,-2.3280,-1,36.6092
165548,587596532,G,28.0999,-10.6717,-9.0440,-24.3704,13.9886,-1.3220,-2.4386,1,G,14.1476,-6.0911,-4.2624,-12.0364,7.4343,-1.2590,-2.5310,-1,1.1623
165548,587599388,G,8.7178,6.4496,-5.4521,-2.1602,8.4452,-0.2531,-0.7018,1,G,7.0205,3.8266,5.8844,-0.0836,7.0192,-0.0119,0.9942,-1,11.6993
165548,587727660,G,12.9266,4.5774,0.4668,-12.0795,4.6012,-1.6928,0.1016,1,G,5.1122,-4.3834,-1.1812,2.3481,4.5398,0.4966,-2.8784,-1,15.1707
165548,587695996,G,21.2181,-0.2755,-8.3676,-19.4963,8.3722,-1.5817,-1.6037,1,G,17.2613,13.1257,-9.7635,-5.5073,16.3588,-0.3306,-0.6396,-1,19.0163
165548,587811164,G,10.5831,-0.9544,-10.5318,0.4015,10.5750,0.0380,-1.6612,1,G,6.2078,0.5744,5.3365,-3.1173,5.3673,-0.5523,1.4636,-1,15.7297
165548,586684015,G,14.5567,2.9479,7.5096,12.1162,8.0675,1.1958,1.1967,1,T,7.5252,-6.2912,-3.6663,1.8965,7.2816,0.2576,-2.6139,-1,16.2883
